region_code,demand_id,demand_name,population,senior_population,latitude,longitude
28260,23080860,마전동,20968,2860,37.59642941927356,126.67345057495292
28260,23080870,원당동,24476,3126,37.59276343070436,126.69702873606654
28260,23080880,아라동,71049,4518,37.59130046966968,126.71134072688919
28710,23510110,강화읍,22071,6392,37.75188972537296,126.48823405066548
28710,23510310,선원면,8754,2733,37.71606257695209,126.48620896097464
28710,23510320,불은면,5448,2506,37.68394112720017,126.48197623371533
28710,23510330,길상면,7247,2851,37.627150335091144,126.49802084695027
28710,23510340,화도면,4438,2068,37.618837889452685,126.42395519013527
28710,23510350,양도면,4163,1986,37.672386150749915,126.4323995858807
28710,23510360,내가면,2888,1396,37.722983903244995,126.39387831491155
28710,23510370,하점면,3939,1997,37.76234400927014,126.40082033105962
28710,23510380,양사면,1911,960,37.801769346202875,126.40268506179068
28710,23510390,송해면,3317,1488,37.778931183997045,126.45961553693303
28710,23510400,교동면,2616,1341,37.786770146384846,126.26543504143343
28710,23510410,삼산면,1995,969,37.698829212712305,126.32006767526872
28710,23510420,서도면,618,335,37.662022587369684,126.19980176732713
28720,23520310,북도면,1913,908,37.533211203180265,126.39981572306644
28720,23520320,연평면,2188,442,37.659897606137235,125.69883782269929
28720,23520330,백령면,4741,1291,37.95366441439612,124.67491970598354
28720,23520340,대청면,1500,516,37.814599759160686,124.70910193497747
28720,23520350,덕적면,1843,878,37.193580144984914,126.08607475183399
28720,23520360,자월면,1340,613,37.189915029446354,126.24501669418507
28720,23520370,영흥면,6471,2101,37.255621542619124,126.46601764552388
29110,24010510,충장동,5432,1180,35.15054545068226,126.91546482132422
29110,24010540,동명동,3686,1000,35.150592504384,126.92543633229462
29110,24010560,계림1동,9698,2135,35.15932594921979,126.91749745957037
29110,24010580,계림2동,12705,2329,35.160221967671674,126.92386903825052
29110,24010590,산수1동,7352,1849,35.15592785198621,126.92854318203847
29110,24010610,산수2동,9056,2716,35.156919516919295,126.93785783707389
29110,24010620,지산1동,4371,966,35.1500108486634,126.93112732666734
29110,24010630,지산2동,4338,1095,35.14842573032525,126.9441024537992
29110,24010640,서남동,6323,941,35.14263034937195,126.927375150159
29110,24010680,학동,6941,1715,35.13675461077271,126.92474204606638
29110,24010710,학운동,10330,3630,35.128600509519536,126.96315141775253
29110,24010720,지원1동,8673,2299,35.12770389329954,126.93726201342439
29110,24010730,지원2동,17300,3217,35.101826025398125,126.9506868238466
29140,24020510,양동,3005,1421,35.15238436954783,126.90259397537314
29140,24020530,양3동,4092,1178,35.157713772751386,126.89516211680238
29140,24020540,농성1동,11527,2804,35.15605058897591,126.88906718347663
29140,24020550,농성2동,4331,1174,35.15060346690456,126.88655302576817
29140,24020560,광천동,5616,1012,35.16547864506263,126.88014416896708
29140,24020570,유덕동,10510,1563,35.16375190759483,126.84595188556227
29140,24020580,상무1동,24165,3612,35.1562352864307,126.86208362457005
29140,24020590,상무2동,22212,5146,35.14653806238058,126.86153303492524
29140,24020600,화정1동,15544,3373,35.15529033276613,126.87682935348052
29140,24020610,화정2동,19305,3201,35.14532204206373,126.88201705141775
29140,24020620,화정3동,8808,2247,35.1450507803889,126.87625820796063
29140,24020630,화정4동,19161,3845,35.13984829237047,126.87032830477874
29140,24020640,서창동,7175,1511,35.11688087564333,126.83267194949595
29140,24020660,치평동,29148,4167,35.15277292718882,126.84520471390981
29140,24020670,풍암동,34015,4779,35.1255694055166,126.87533466760364
29140,24020680,금호1동,18919,4081,35.13552794624713,126.8543333087193
29140,24020690,금호2동,26542,3261,35.128369432287464,126.85726698918538
29140,24020700,동천동,14974,2196,35.170843764222475,126.85963910648596
29155,24030510,양림동,6457,1827,35.13837799427314,126.91436425800364
29155,24030520,방림1동,6503,1512,35.1335268887459,126.9164762559175
29155,24030530,방림2동,8860,2392,35.12986454461604,126.92216272927783
29155,24030540,사직동,4487,1358,35.14481514953537,126.90915942461535
29155,24030570,월산동,8122,2199,35.146649030836365,126.89982039024471
29155,24030600,월산4동,7948,2381,35.145923642640845,126.89148664179491
29155,24030610,월산5동,5622,1721,35.14045098287393,126.89447632561601
29155,24030620,백운1동,11260,2892,35.13978111173953,126.90564733164123
29155,24030630,백운2동,6870,1629,35.13607571647457,126.9032319648378
29155,24030640,주월1동,20818,4148,35.128337296142625,126.89594894964966
29155,24030650,주월2동,7242,2115,35.136245061765194,126.8902239035558
29155,24030670,송암동,21904,3002,35.106089302854116,126.8785694988534
29155,24030680,봉선1동,12465,2896,35.13029685743565,126.90870620760683
29155,24030690,봉선2동,26921,4147,35.12221074246409,126.91373238434333
29155,24030700,대촌동,7877,2174,35.07834697193487,126.82711846632962
29155,24030710,진월동,28032,5170,35.115892504712676,126.89974167363529
29155,24030720,효덕동,16209,2987,35.096897884252364,126.9030044499156
29170,24040510,중흥1동,4213,961,35.16278290515569,126.91096518695898
29170,24040540,중앙동,3591,771,35.15672285369626,126.9066893043626
29170,24040550,임동,13491,2330,35.163570925671735,126.89385356692478
29170,24040560,신안동,12390,3199,35.16824052936317,126.90007205297898
29170,24040570,용봉동,41754,6210,35.17919817811498,126.90048953194852
29170,24040580,운암1동,18137,3612,35.17600694771734,126.87292787044423
29170,24040590,운암2동,10999,3179,35.17498783879543,126.88471554356833
29170,24040600,운암3동,13096,2576,35.18418998510795,126.87550054920779
29170,24040610,동림동,21991,3954,35.18116715364135,126.85919147733343
29170,24040620,우산동,15180,3671,35.17442751253418,126.92126820585071
29170,24040630,풍향동,5446,1006,35.165222060740035,126.92617164396738
29170,24040640,문화동,22147,4463,35.18291237950298,126.94091015504655
29170,24040650,문흥1동,14826,3041,35.19189264602435,126.92983393527214
29170,24040660,문흥2동,14242,3120,35.18233278230685,126.9184231231615
29170,24040670,두암1동,7036,2076,35.169663827005856,126.92822395585769
29170,24040680,두암2동,14223,3906,35.174162640896384,126.93739458279923
29170,24040690,두암3동,11582,4122,35.16512819888162,126.9394864083949
29170,24040700,삼각동,12923,2155,35.2029768691743,126.90607047002894
29170,24040710,매곡동,12609,2233,35.19076311787781,126.8889921022998
29170,24040720,오치1동,9926,2127,35.1919522288946,126.91341353124459
29170,24040730,오치2동,11137,3079,35.18849186711066,126.90208541971576
29170,24040740,석곡동,2052,818,35.175602716736066,126.96949691770982
29170,24040780,일곡동,26923,3370,35.21274928310463,126.89872459298721
29170,24040800,양산동,34717,5213,35.201367456545476,126.87326033126345
29170,24040810,건국동,23650,2794,35.23454456858948,126.88982470805878
29170,24040820,신용동,30732,2382,35.212772768201276,126.86296670120335
29170,24040831,중흥동,14949,3019,35.170740918372246,126.9126434214804
29200,24050511,송정1동,9791,1955,35.13487797364662,126.80448865428977
29200,24050512,송정2동,5746,1486,35.13871797147634,126.79103271439934
29200,24050513,신흥동,3825,968,35.132070485931045,126.81168202885087
29200,24050514,어룡동,33840,4148,35.16001136057584,126.76895889175589
29200,24050515,비아동,7247,1121,35.21217522050533,126.82336975963833
29200,24050516,첨단2동,41116,3881,35.20937906908481,126.84421495340554
29200,24050517,수완동,69557,4820,35.19164819160253,126.82020689192218
29200,24050518,임곡동,1868,828,35.21752427092439,126.7540947207496
29200,24050519,본량동,1711,831,35.18943296916023,126.70966113975781
29200,24050521,신창동,32413,2660,35.19080057663695,126.84662661101434
29200,24050540,도산동,13668,2282,35.12327138569221,126.79187737884124
29200,24050580,우산동,28344,4819,35.15497444962773,126.81569418582988
29200,24050590,월곡1동,11529,1699,35.16753158600536,126.81266310073603
29200,24050600,월곡2동,20120,2290,35.17127762924663,126.80594203008826
29200,24050630,하남동,28476,2314,35.19452343303145,126.79505480160378
29200,24050650,동곡동,1538,649,35.096205037626994,126.77849759243853
29200,24050660,평동,7008,1473,35.12724569758235,126.74160294294337
29200,24050670,삼도동,2314,1215,35.14345892031041,126.6890529523668
29200,24050690,첨단1동,26160,2820,35.2220805754599,126.8371070472513
29200,24050710,운남동,27712,3679,35.17291101623236,126.8246143444973
29200,24050740,신가동,17626,1459,35.1830024543401,126.83310383967779
30110,25010530,효동,23417,4343,36.310422203244876,127.4533402254192
30110,25010550,판암1동,11419,3556,36.31616685389977,127.470971167247
30110,25010560,판암2동,7421,3155,36.32146672563261,127.45432843554188
30110,25010570,용운동,24163,4089,36.332793297301016,127.46127028117034
30110,25010600,자양동,15785,2240,36.33806853487001,127.4499982441829
30110,25010630,가양1동,12362,3236,36.3432360244681,127.44209840312521
30110,25010640,가양2동,18586,4065,36.348754337548485,127.45347843557926
30110,25010650,용전동,19328,3568,36.35404824690469,127.43454585137741
30110,25010680,홍도동,11341,2223,36.347109907739956,127.42573935917733
30110,25010730,대청동,1944,851,36.37696245973346,127.49538666724965
30110,25010750,산내동,20196,4609,36.25417161139532,127.45954655417023
30110,25010760,중앙동,3313,1463,36.3319165489925,127.43496981078358
30110,25010770,신인동,13815,3262,36.32253731880253,127.44098932315774
30110,25010780,대동,12818,2840,36.329070542304,127.44511087664684
30110,25010790,성남동,10119,2809,36.343787766647345,127.43361497012394
30110,25010800,삼성동,12486,3747,36.33941595100721,127.42512497116563
30140,25020510,은행선화동,18195,2925,36.330967130098486,127.41994074749996
30140,25020530,목동,17862,2086,36.333561407922446,127.40919093679706
30140,25020540,중촌동,13466,3139,36.34197439382744,127.40899369163093
30140,25020550,대흥동,13129,2774,36.32273590768863,127.42497375739781
30140,25020560,문창동,4272,1516,36.31786795465273,127.43579277903983
30140,25020570,석교동,14261,4552,36.300449486530496,127.44031225967298
30140,25020580,대사동,5289,1582,36.31047870514935,127.42195633330267
30140,25020590,부사동,6129,1916,36.31157890738712,127.43143794606061
30140,25020600,용두동,9915,1815,36.330043641230816,127.40656039191896
30140,25020620,오류동,9974,2487,36.32519961949009,127.40521402291212
30140,25020630,태평1동,12522,2531,36.326895768685006,127.39851009865193
30140,25020640,태평2동,23722,5634,36.324445202858435,127.39163174701879
30140,25020650,유천1동,5833,1706,36.31550337656461,127.39289381397293
30140,25020660,유천2동,12903,3705,36.31833355092554,127.39964436410614
30140,25020670,문화1동,20680,4226,36.31043662485603,127.41247966343897
30140,25020680,문화2동,11473,3289,36.307372332372125,127.40272300487392
30140,25020690,산성동,25385,6965,36.26349888462124,127.40755975557856
30170,25030510,복수동,22489,3526,36.302389801169554,127.37662496088237
30170,25030511,가수원동,9890,2561,36.28920031336032,127.3498368722214
30170,25030512,도안동,37126,2476,36.31975475221193,127.34843144115038
30170,25030520,도마1동,19970,4352,36.31850145957289,127.37939356973042
30170,25030530,도마2동,18656,4440,36.319366431591035,127.3688379615987
30170,25030540,정림동,14764,3814,36.29194497067876,127.36378864518639
30170,25030550,변동,12644,3284,36.32751001157952,127.37652749194021
30170,25030560,용문동,11654,2569,36.3379494576481,127.39615933561046
30170,25030570,탄방동,26009,3321,36.34492929991495,127.39133182356197
30170,25030590,둔산1동,15584,2027,36.353078382916685,127.38986241472566
30170,25030600,둔산2동,34033,4188,36.35756661908872,127.38568859195925
30170,25030610,괴정동,18462,2572,36.33858096637626,127.37995312251064
30170,25030620,가장동,10428,2452,36.33140992026824,127.38719829235717
30170,25030630,내동,21800,4505,36.33434946076952,127.37329036089102
30170,25030640,갈마1동,20766,3760,36.34837692598322,127.3671965523926
30170,25030650,갈마2동,23625,3016,36.34592423267874,127.37387867322722
30170,25030660,월평1동,11428,1867,36.34566613534618,127.35810644807752
30170,25030670,월평2동,12999,3654,36.36207241668255,127.37476644607325
30170,25030680,월평3동,19284,3371,36.36059174853126,127.36713455873253
30170,25030690,만년동,11831,1432,36.367920635331686,127.38286052796465
30170,25030710,기성동,3358,1514,36.24207740943722,127.32723451986894
30170,25030720,관저1동,15871,2281,36.30647410181656,127.33828644273243
30170,25030730,관저2동,47293,4956,36.292109640014104,127.3321180955026
30170,25030740,둔산3동,17988,3678,36.35320050053077,127.39956673752002
30200,25040540,온천2동,52266,5697,36.36876213673578,127.34868232577246
30200,25040550,신성동,26043,2720,36.40260601071602,127.35759261221621
30200,25040570,전민동,24314,2874,36.394605976683295,127.39857814622646
30200,25040590,노은1동,19654,2459,36.36838208856442,127.29963179980471
30200,25040610,구즉동,31651,3706,36.46105809540047,127.37646471439207
30200,25040630,관평동,35656,2777,36.41963877219926,127.39852526823888
30200,25040640,온천1동,26413,4445,36.35543924314801,127.32854612072828
30200,25040660,노은2동,22320,3288,36.405182893412736,127.3089300041928
30200,25040670,노은3동,34047,4413,36.38787970227986,127.29924365259284
30200,25040680,진잠동,24521,4586,36.30127585192837,127.291874235898
30200,25040690,학하동,20464,2529,36.340699695777104,127.29769376877142
30200,25040700,상대동,23462,2593,36.34140902330384,127.33016918385663
30200,25040710,원신흥동,28658,3482,36.340368066143476,127.3448822924189
30230,25050510,오정동,16642,3533,36.35387204057497,127.41406405942818
30230,25050520,대화동,6214,1678,36.36890489675609,127.40752677008282
30230,25050530,회덕동,12325,3223,36.397882374669265,127.43361040929096
30230,25050540,비래동,14580,3530,36.36235385289925,127.45497580476233
30230,25050550,중리동,17739,4046,36.36159345468628,127.42685990121217
30230,25050560,법1동,11815,2853,36.370497509385295,127.42565726516138
30230,25050570,법2동,14245,3513,36.37507267880485,127.43860132828505
30230,25050580,신탄진동,15264,3161,36.44087553482698,127.46498656768587
30230,25050590,석봉동,15458,2045,36.45065390815756,127.42325581100698
30230,25050600,덕암동,12839,3001,36.4307025211723,127.42705366285699
30230,25050610,목상동,6278,907,36.44179231339827,127.4051856606105
30230,25050620,송촌동,24818,3663,36.364582904989625,127.44276562370736
31110,26010510,학성동,10630,3057,35.55478881153537,129.3347872176099
31110,26010520,반구1동,15911,3141,35.554611293294165,129.34542416219483
31110,26010530,반구2동,8260,2157,35.5624020327582,129.33948283633111
31110,26010590,우정동,17577,4061,35.56283868167551,129.3102478218191
31110,26010600,태화동,30965,5159,35.56290034079042,129.29524773602813
31110,26010610,다운동,20937,5220,35.56954364584498,129.27223225930916
31110,26010620,병영1동,20328,4217,35.56705995911985,129.34648883166855
31110,26010630,병영2동,19442,3519,35.58640191479391,129.33952595873262
31110,26010640,약사동,10363,1225,35.57944279229889,129.33045409038314
31110,26010660,성안동,20397,3276,35.58034714839686,129.31008234920085
31110,26010670,중앙동,11175,3687,35.55519732690833,129.32151466220543
31110,26010681,복산동,21017,3285,35.564518419074936,129.32837738394946
31140,26020510,신정1동,17367,4632,35.54364453951957,129.30464524205124
31140,26020520,신정2동,24044,3527,35.5288052550037,129.30366441913083
31140,26020530,신정3동,15265,3127,35.54525697384054,129.31401438518316
31140,26020540,신정4동,19323,3294,35.5290774569121,129.31489675936072
31140,26020550,신정5동,8159,1530,35.54548413016228,129.32134394465854
31140,26020560,달동,25494,4877,35.535713912434524,129.3221343729751
31140,26020570,삼산동,47018,6344,35.54186756321094,129.34179003897873
31140,26020580,삼호동,20191,3888,35.548610433087575,129.2755818723646
31140,26020590,무거동,34220,4232,35.54210322329377,129.25395306260572
31140,26020600,옥동,24017,3684,35.52428885757868,129.2877522502165
31140,26020610,야음장생포동,8985,2245,35.520763946168636,129.3606366583098
31140,26020620,대현동,32048,4483,35.526824315984435,129.32795450347678
31140,26020630,수암동,15571,2413,35.522460630921714,129.3188116059975
31140,26020640,선암동,13181,2558,35.49040962075194,129.34900097177638
31170,26030510,방어동,39405,6602,35.49383441559067,129.41069711671923
31170,26030520,일산동,5055,1428,35.4983167665904,129.43395679133025
31170,26030530,화정동,17648,3385,35.49435224828056,129.4202767137041
31170,26030540,대송동,10175,1875,35.505693497383945,129.41377987457906
31170,26030550,전하1동,15522,2808,35.52506463945857,129.43729620206096
31170,26030580,남목1동,7706,2007,35.53845384134779,129.4145569439654
31170,26030590,남목2동,25881,3715,35.52753808096535,129.42193335312365
31170,26030600,남목3동,10935,2196,35.55468999289929,129.43584397597328
31170,26030610,전하2동,18508,3394,35.509356183347776,129.4251820142677
31200,26040510,농소1동,35557,4802,35.63195248927464,129.36749747187113
31200,26040520,농소2동,42137,4161,35.65823391116018,129.3511305209675
31200,26040530,농소3동,35627,3892,35.62390631874031,129.32088095846905
31200,26040540,강동동,16080,2274,35.615038980913575,129.41896211839475
31200,26040560,효문동,29504,3633,35.56865640596454,129.37262812498943
31200,26040570,송정동,35761,3477,35.598359176528234,129.3718752208597
31200,26040580,양정동,11923,1411,35.55305197048317,129.38911147924432
31200,26040590,염포동,9934,1810,35.53633754155076,129.3992868815503
31710,26510110,온산읍,23321,3628,35.43018297490947,129.33144882262198
31710,26510120,언양읍,30402,5737,35.584803375584976,129.1598947150338
31710,26510130,온양읍,27260,4677,35.41718574842636,129.2558108581523
31710,26510140,범서읍,63225,8791,35.59702499208017,129.24659769388524
31710,26510150,청량읍,19827,3530,35.49299374418906,129.26898892374433
31710,26510160,삼남읍,21929,5022,35.53223979420759,129.09608610701176
31710,26510310,서생면,8140,2382,35.367815583804415,129.31333559411004
31710,26510340,웅촌면,8422,2546,35.46729882971246,129.1979752773848
31710,26510360,두동면,3870,1613,35.66241732889057,129.21162585712068
31710,26510370,두서면,2907,1445,35.67307003540698,129.14413272829347
31710,26510380,상북면,7859,2810,35.593847005683386,129.0573429860132
31710,26510400,삼동면,1643,813,35.50521682399887,129.1537337274062
36110,29010110,조치원읍,47259,8604,36.607945753449755,127.28631666370347
36110,29010311,연기면,2780,706,36.544560315786924,127.24991758464223
36110,29010312,연동면,2996,1180,36.55266683750345,127.32988304658527
36110,29010330,부강면,5818,1696,36.524078175412875,127.3788808524419
36110,29010340,금남면,8191,3041,36.451895706788115,127.29843524434183
36110,29010350,장군면,8877,1697,36.502927423911125,127.20765568890198
36110,29010360,연서면,7107,2449,36.584145605588596,127.2458291517795
36110,29010370,전의면,5823,1878,36.66163450010922,127.18825899966939
36110,29010380,전동면,3577,1382,36.65642233438283,127.25022513736965
36110,29010390,소정면,2337,692,36.714465480407235,127.16898307045862
36110,29010512,해밀동,18534,878,36.531673297752356,127.27382683056871
36110,29010513,반곡동,28038,1413,36.512208328847684,127.32218277442959
36110,29010514,도담동,23542,2478,36.51467695730672,127.26044797027203
36110,29010515,어진동,10663,427,36.50140103479989,127.26383252232952
36110,29010521,새롬동,25265,1744,36.485429980792205,127.24884738821073
36110,29010522,나성동,12584,462,36.50257877564091,127.28882774608286
36110,29010560,종촌동,26566,2513,36.50343926364939,127.24733036052531
36110,29010590,아름동,22327,1557,36.51777877486872,127.2495610165261
36110,29010600,고운동,34433,3014,36.518698409940534,127.23564923142433
36110,29010610,한솔동,17011,1477,36.47329608229246,127.24955848592802
36110,29010640,대평동,10800,952,36.47044624776933,127.27432746102323
36110,29010660,보람동,18125,1465,36.47779248016797,127.28990330549179
36110,29010680,다정동,27201,1975,36.49483720540501,127.2448457995059
36110,29010710,소담동,20832,1623,36.48441115717149,127.30112922755956
41110,31011540,파장동,24169,4791,37.32053119783391,126.98937760342476
41110,31011550,율천동,43021,4906,37.29959158555196,126.97175341806144
41110,31011560,정자1동,31806,4577,37.304703409777254,126.98932250648265
41110,31011570,정자2동,37489,5645,37.29227107977651,126.99838312551228
41110,31011580,영화동,19996,4948,37.29121934603511,127.01357926386423
41110,31011590,송죽동,18159,3836,37.306434604161126,127.00480690289659
41110,31011600,조원1동,26856,5435,37.30054981482716,127.01650305516189
41110,31011610,연무동,17983,4134,37.324642956269166,127.02296575969177
41110,31011620,정자3동,37541,3769,37.298398543538994,126.98466081574146
41110,31011630,조원2동,16462,3111,37.308645183281726,127.01323996337752
41110,31012520,세류1동,11086,1931,37.260055709498566,127.00539387703652
41110,31012530,세류2동,25373,4971,37.244265754855405,127.00737397901575
41110,31012540,세류3동,18722,3964,37.25991886144671,127.01520780077834
41110,31012550,평동,40099,6940,37.24580609415957,126.98010231973761
41110,31012560,서둔동,37035,6682,37.26854342189992,126.9819401479291
41110,31012570,구운동,22445,4214,37.28086882890323,126.97045368582731
41110,31012600,권선1동,23932,3474,37.25835484038267,127.02698845337918
41110,31012610,곡선동,33899,3215,37.236373404180846,127.02381567144245
41110,31012620,입북동,18844,2481,37.2903219063404,126.94835469577119
41110,31012640,권선2동,43818,5264,37.24602453898702,127.02468563483593
41110,31012650,금곡동,43092,6037,37.273641648784334,126.94432653138756
41110,31012660,호매실동,42581,4874,37.26248916336963,126.95305897743803
41110,31013530,지동,10615,3092,37.28042926898415,127.02503444011583
41110,31013540,우만1동,18138,3916,37.28768503723915,127.03319190683574
41110,31013550,우만2동,16172,2325,37.28018749938114,127.03858487741589
41110,31013560,인계동,44496,5836,37.26878634461138,127.03039168782011
41110,31013670,매교동,21881,2504,37.269271663950796,127.01582952118056
41110,31013680,매산동,13426,2468,37.269088495438474,127.00572578719138
41110,31013690,고등동,22913,3784,37.274304047239475,127.00295259026666
41110,31013700,화서1동,22641,4664,37.28072987036266,127.00146282097582
41110,31013710,화서2동,23176,3432,37.284231609039836,126.9906999849298
41110,31013720,행궁동,9909,2679,37.282015252564335,127.01639577074566
41110,31014510,매탄1동,12711,1761,37.27079354101492,127.04025213379035
41110,31014520,매탄2동,13666,2348,37.27053655562677,127.05141206183079
41110,31014530,매탄3동,33766,3528,37.25723454556701,127.05007566571554
41110,31014540,매탄4동,19036,2966,37.26625742463821,127.04931635300045
41110,31014600,원천동,48266,4805,37.273323535441406,127.05687708278768
41110,31014620,광교1동,52111,3520,37.30128438955586,127.04768956030946
41110,31014630,광교2동,26896,3293,37.28727150962923,127.07264960857998
41110,31014640,영통1동,31297,3192,37.26129704084325,127.07719659430903
41110,31014650,영통2동,24339,1681,37.247639880020905,127.05425058539696
41110,31014660,영통3동,31174,2615,37.25168127679791,127.07181193518521
41110,31014670,망포1동,30185,2846,37.23916220932333,127.05845705430018
41110,31014680,망포2동,31782,1872,37.24056240093666,127.04737713540855
41130,31021510,신흥1동,13534,3119,37.44091674382926,127.14055497666067
41130,31021520,신흥2동,30928,4680,37.44968713111761,127.14808672607852
41130,31021530,신흥3동,11238,2426,37.442932777536114,127.14669498566788
41130,31021540,태평1동,16985,3548,37.445762961927684,127.12359425133262
41130,31021550,태평2동,14675,3273,37.44759546778622,127.13640636714827
41130,31021560,태평3동,13568,2952,37.445399350835054,127.13218341707551
41130,31021570,태평4동,11485,2512,37.44855052694036,127.14082124110075
41130,31021580,수진1동,14191,3512,37.438466392690835,127.13580922226458
41130,31021590,수진2동,17595,4215,37.43643072678237,127.12604180248802
41130,31021600,단대동,14201,2960,37.454933600256936,127.15729934410115
41130,31021610,산성동,4649,1075,37.45660578211257,127.15286853544019
41130,31021620,양지동,9525,2018,37.46414657170329,127.16632283853583
41130,31021640,신촌동,4393,545,37.44989530403457,127.1050050332261
41130,31021650,고등동,11371,1611,37.42914129147443,127.08101625695939
41130,31021660,시흥동,3277,700,37.412021879163554,127.08331524375691
41130,31021670,복정동,13457,1271,37.45876103087719,127.13077407049849
41130,31021680,위례동,45247,6993,37.467804191265195,127.14696545971815
41130,31022510,성남동,32797,6812,37.431356883727574,127.13271734894408
41130,31022530,금광1동,19690,2711,37.444357843666324,127.16619124174463
41130,31022540,금광2동,24736,5032,37.44922707677411,127.1679058737084
41130,31022550,은행1동,9347,1751,37.45249373035147,127.16719275098956
41130,31022560,은행2동,21311,4887,37.461056528537476,127.17503678846741
41130,31022570,상대원1동,24297,5110,37.440251209440056,127.18015292944962
41130,31022580,상대원2동,3080,674,37.43527608299693,127.15801178684549
41130,31022590,상대원3동,11556,2777,37.43899561921459,127.16330018988117
41130,31022600,하대원동,19154,3834,37.428152579905245,127.1459228110281
41130,31022610,도촌동,25970,4468,37.41932315206914,127.16088620600902
41130,31022620,중앙동,16794,3005,37.439940275082506,127.15220568079904
41130,31023510,분당동,23551,3990,37.3688883567218,127.14464714624239
41130,31023520,수내3동,12852,1431,37.36484920746323,127.1294131973921
41130,31023530,수내1동,17122,2523,37.379055671886405,127.11598270897396
41130,31023540,수내2동,9794,1193,37.37495679775078,127.12302350280359
41130,31023550,정자2동,13834,2713,37.36659951519019,127.11870485627183
41130,31023560,정자3동,16053,2336,37.357603059574096,127.12305493361643
41130,31023580,서현1동,29610,4216,37.385599147241784,127.14920889196644
41130,31023590,서현2동,16899,2643,37.37523931225286,127.1374244947369
41130,31023600,이매1동,23805,3801,37.39532775890343,127.13350106070875
41130,31023610,이매2동,12349,2282,37.39893584352746,127.12205841898869
41130,31023620,야탑1동,16310,3284,37.413070649118005,127.12593931534956
41130,31023630,야탑3동,25816,5024,37.404584910953666,127.15084307784542
41130,31023640,야탑2동,15012,3351,37.40768188461256,127.12744199128873
41130,31023670,구미동,27205,5705,37.34260181290996,127.12122932635444
41130,31023680,운중동,34993,4100,37.38187168600561,127.05849343693201
41130,31023710,금곡동,26299,5834,37.3629782986103,127.09598879108346
41130,31023720,구미1동,15541,2573,37.35248951756453,127.0932735902053
41130,31023740,삼평동,23223,2939,37.40195904709517,127.10831874031713
41130,31023750,판교동,25474,2843,37.387853989413095,127.09264961930475
41130,31023760,백현동,25717,3711,37.38971310529232,127.10991261721769
41130,31023770,정자1동,28897,4134,37.37134018378055,127.10676107088385
41130,31023780,정자동,13602,2204,37.36673070771113,127.11166092114404
41150,31030520,의정부2동,30217,5393,37.73605055167294,127.03703605670889
41150,31030550,호원1동,34315,8437,37.70621628089402,127.03714036718229
41150,31030560,장암동,18341,4273,37.70730802491672,127.06325155253114
41150,31030570,신곡1동,39624,8035,37.73126936489023,127.06432645179264
41150,31030580,신곡2동,43995,8425,37.7454720844804,127.06801550016128
41150,31030591,송산1동,30466,5730,37.73080143201568,127.08087804283163
41150,31030600,자금동,25469,5360,37.763216400004744,127.08623679235585
41150,31030640,녹양동,19773,4449,37.76149251757749,127.03067745219947
41150,31030650,호원2동,31897,7380,37.720608344362546,127.03049005175201
41150,31030670,흥선동,18953,3975,37.73884887223251,127.01821442291107
41150,31030680,가능동,23668,5189,37.7540104057355,127.02296268984719
41150,31030690,의정부1동,41116,6789,37.74121736819589,127.04901103087789
41150,31030700,송산2동,31004,4950,37.73991990598654,127.09389122836555
41150,31030710,송산3동,45187,6097,37.7539887330572,127.11629922124656
41150,31030721,고산동,27247,2592,37.723885855614675,127.1041102043476
41170,31041510,안양1동,12555,2170,37.39936733622471,126.92512607555815
41170,31041520,안양2동,23849,4843,37.40891151967001,126.91950799707855
41170,31041530,안양3동,16645,3873,37.39803994396945,126.91276740347982
41170,31041540,안양4동,7058,1866,37.39681831297514,126.91868934324019
41170,31041550,안양5동,10710,2681,37.39225244387131,126.92219428607002
41170,31041560,안양6동,27445,4563,37.386109588187125,126.92519210493
41170,31041570,안양7동,15053,2355,37.38938169427557,126.93665803981274
41170,31041580,안양8동,8825,2058,37.38018424990397,126.930073625958
41170,31041590,안양9동,15949,4062,37.37804382833367,126.90416265266042
41170,31041600,석수1동,19326,4099,37.42869159570063,126.92674030835896
41170,31041610,석수2동,29657,6129,37.41928329686509,126.90137628523651
41170,31041630,박달1동,14816,3676,37.40454274216315,126.90925386989908
41170,31041640,박달2동,20535,3185,37.39612949357087,126.8885739937132
41170,31041651,충훈동,12063,2495,37.40788306158071,126.89925319918946
41170,31042510,비산1동,28269,4357,37.407227282025815,126.93456054763321
41170,31042520,비산2동,14316,2213,37.39689498748693,126.93915951043468
41170,31042530,비산3동,17236,3147,37.41999101366331,126.95156380623864
41170,31042540,부흥동,15809,2804,37.39399260214398,126.94594543077332
41170,31042550,달안동,9487,1739,37.39608578400604,126.95056206767872
41170,31042580,부림동,26056,3233,37.39665982285468,126.95793958102608
41170,31042590,평촌동,13525,1889,37.39252321748143,126.975652109396
41170,31042600,평안동,22292,2447,37.39024302442422,126.96379716018092
41170,31042610,귀인동,15657,1656,37.38440491204493,126.96722179508966
41170,31042620,호계1동,25928,2409,37.37282349670103,126.95417959718266
41170,31042630,호계2동,23346,3583,37.38264764589323,126.94685724897823
41170,31042640,호계3동,22966,3929,37.36720811060441,126.96029636989992
41170,31042650,범계동,14719,2069,37.38767486622542,126.95386396342869
